name,price,change,high_low,volume,marketcap
MATH/MATH,0.236,-5.97 %,0.253/0.233,"25,596.35","$26,988,055"
BCMC/Blockchain Monster Hunt,0.0911,-3.69 %,0.0978/0.0909,"25,484.93","$911,000"
SINGLE/Single Finance,0.028128,-0.33 %,0.028315/0.027796,"25,194.00",$-
SKRT/Sekuritance,0.00427,+2.89 %,0.0043/0.00412,"25,130.11",$-
STRP/Strips Finance,0.969,+0.21 %,1.0502/0.9601,"25,106.27",$-
DHX/DataHighway,3.809,-3.39 %,3.976/3.8,"25,042.41",$-
MRCH/MerchDAO,0.0531,-14.76 %,0.0624/0.0474,"25,041.52",$-
MIX/MixMarvel,0.008356,-3.85 %,0.00899/0.008115,"24,995.96","$44,704,600"
EHASH/EHash Token,0.0552,-4.33 %,0.0584/0.0545,"24,959.72",$-
ZLW/Zelwin,0.6773,-3.22 %,0.7125/0.6517,"24,924.94","$42,963,177"
NBS/ NBS ,0.012039,-0.87 %,0.012271/0.011868,"24,889.83","$31,393,746"
POG/Polygonum Online,0.122638,-4.80 %,0.129114/0.121841,"24,857.19",$-
TRX/TRON,0.0625,-0.25 %,0.06362/0.06162,"24,846.99","$6,352,333,981"
BASE/Base Protocol,1.9386,+2.87 %,2.1228/1.7929,"24,676.58","$8,022,323"
DEFILAND/DeFi Land,0.0161325,-1.64 %,0.0167427/0.0161131,"24,650.28",$-
APN/Apron Network,0.00641,-11.09 %,0.00726/0.0063,"24,645.56","$599,335"
CTRC/Creator Chain,0.01197,+4.17 %,0.01232/0.01148,"24,502.67",$-
BABY/BabySwap,0.27919,+0.12 %,0.29191/0.27401,"24,453.47","$10,454,487"
INDI/IndiGG,0.32431,-2.36 %,0.33315/0.32388,"24,421.18","$15,242,570"
GO/GoChain,0.02148,+3.12 %,0.02163/0.0203,"24,333.18","$14,126,392"
BXH/BXHToken,0.0368,0.00 %,0.0423/0.0351,"24,299.14","$2,072,567"
BABI/Babylons,0.040264,-1.82 %,0.041899/0.039877,"24,215.80",$-
NAOS/NAOS Finance,0.1058,-1.67 %,0.1102/0.1043,"24,214.77","$931,555"
PERP/Perpetual Protocol,3.761,-1.26 %,3.812/3.622,"24,147.64","$280,100,475"
MELI/MELI,0.011293,-5.26 %,0.012303/0.011199,"24,112.06","$790,510"
CHAIN/Chain Games,0.0624,-6.16 %,0.0666/0.061,"24,084.05",$-
MOT/Mobius,0.02144,-2.32 %,0.02219/0.02058,"24,055.41",$-
PERA/Pera Finance,0.01879,-6.42 %,0.02076/0.01835,"23,925.31","$165,587"
STETH/Lido Staked Ether,2863.23,+0.27 %,2914.18/2771.22,"23,861.79",$-
DLTA/delta.theta,0.02099,-17.06 %,0.02789/0.02008,"23,847.43","$161,623"
BNTY/Bounty0x,0.0012983,-4.88 %,0.0014159/0.0012302,"23,787.11","$241,869"
OPEN/OpenPlatform,0.0012597,+4.57 %,0.0014815/0.001157,"23,730.28","$549,373"
METAX/MetaverseX,0.8024,+0.47 %,0.8124/0.7703,"23,722.96","$850,544"
DBC/DeepBrain,0.001725,+0.58 %,0.001733/0.0017,"23,669.80","$5,520,000"
OKT/ OKExChain ,41.07,-1.08 %,42.13/40.6,"23,609.47","$582,597,089"
PNG/Pangolin,0.1558,-0.63 %,0.1583/0.1517,"23,568.45","$83,820,400"
FX/Function X,0.4674,-0.82 %,0.4713/0.4557,"23,460.62","$190,942,415"
TDROP/ThetaDrop,0.021282,-0.56 %,0.022799/0.02,"23,438.16",$-
GRBE/Green Beli,0.00458,-1.07 %,0.00503/0.00431,"23,415.10",$-
EDEN/ EDEN ,0.261,+1.87 %,0.2647/0.2504,"23,414.48","$20,242,359"
WAM/Wam,0.061131,-6.19 %,0.065892/0.059403,"23,411.62",$-
FOX/ShapeShift FOX,0.2806,-9.48 %,0.3103/0.235,"23,375.58","$32,728,996"
NSBT/Neutrino System Base Token,35.53,+5.43 %,36.56/31.15,"23,242.00","$78,085,371"
EGAME/EVERY GAME,0.0011571,-3.59 %,0.0013322/0.0010971,"23,238.47",$-
ARTEM/ARTEM Coin,0.034586,-0.50 %,0.034991/0.034049,"23,146.69",$-
OUSD/Origin Dollar,0.99573,+0.07 %,0.99935/0.99351,"23,051.89",$-
TEER/Integritee,1.093,-9.98 %,1.2171/1.0283,"22,878.26","$2,393,670"
NAX/NextDAO,0.000717,-0.13 %,0.000722/0.000684,"22,763.20","$1,229,761"
CRP/ Cropper ,0.03846,-1.71 %,0.0402/0.03811,"22,677.25",$-
SUSD/sUSD,0.985,-0.02 %,0.9859/0.9811,"22,609.10","$22,172,993"
SUP/SuperTx,13.97,-2.44 %,15.32/12.83,"22,565.17","$1,369,242"
SWRV/ Swerve ,0.1564,-3.45 %,0.165/0.1504,"22,563.51","$1,994,291"
RAI/ Rai Reflex Index ,2.648,+7.11 %,2.807/2.176,"22,491.75","$29,333,117"
TIP/SugarBounce,0.09887,-6.35 %,0.12961/0.09632,"22,430.15",$-
CTC/Creditcoin,0.9101,+0.50 %,0.9175/0.8828,"22,378.98","$514,179,702"
HYVE/HYVE,0.11819,-0.77 %,0.12259/0.11732,"22,305.23",$-
SXP/Swipe,1.1065,-0.32 %,1.1281/1.0569,"22,282.05","$533,028,943"
TROY/Troy,0.007422,+1.39 %,0.007527/0.007122,"22,278.81","$66,097,812"
BRY/Berry Data,0.2962,+5.63 %,0.2969/0.2683,"22,229.32","$592,400"
MAT/My Master War Token,0.0764,-12.68 %,0.0878/0.0734,"22,204.31",$-
NSDX/NASDEX,0.08505,-1.43 %,0.09253/0.08402,"22,201.67",$-
AQT/Alpha Quark,2.486,-0.44 %,2.512/2.419,"22,199.82","$39,836,079"
IRIS/ IRISnet ,0.05001,+2.37 %,0.05014/0.04772,"22,153.80","$61,853,779"
FODL/Fodl Finance,0.14817,-2.29 %,0.15189/0.14725,"22,041.35","$30,091,319"
MEPAD/MemePad,0.010801,+125.91 %,0.01147/0.004336,"22,038.59",$-
DOGNFT/The Doge NFT,0.003753,+1.54 %,0.003909/0.003434,"22,012.87","$28,659,273"
SKM/Skrumble,0.001301,-1.51 %,0.001347/0.001281,"21,832.86","$919,082"
COVER/Cover Protocol,29.8,-1.81 %,31.1/27.83,"21,753.52","$1,883,807"
LAMB/ Lambda ,0.00349,+2.64 %,0.00357/0.00331,"21,593.70","$5,335,425"
MET/Metronome,2.3705,+1.11 %,2.4572/2.1538,"21,582.96","$24,204,761"
LAZIO/Lazio Fan Token,3.519,+2.89 %,3.745/3.34,"21,515.40","$30,263,400"
DMS/Dragon Mainland Shards,0.00148,-0.67 %,0.0016/0.00144,"21,398.42",$-
SFIL/Filcoin Standard Full Hashrate Token,1.874,-0.10 %,1.93/1.775,"21,358.83",$-
TRACE/Trace Network Labs,0.19553,-7.64 %,0.21242/0.19108,"21,345.94","$97,765"
FST/Futureswap,1.572,-2.60 %,1.646/1.437,"21,339.88",$-
PRT/Parrot,0.001607,-0.74 %,0.00162/0.00152,"21,293.15","$4,949,560"
DHV/DeHive,0.21166,-9.75 %,0.23453/0.20144,"21,287.60","$42,332"
EMON/Ethermon Token,0.03109,-1.11 %,0.03176/0.031,"21,209.72",$-
BIN/Binemon,0.003433,-5.97 %,0.003655/0.003277,"21,142.21","$2,746,400"
YFX/yfx,0.0702,-0.98 %,0.0717/0.0686,"21,139.74",$-
DF/ dForce ,0.0669,+1.21 %,0.0679/0.0638,"21,071.70","$7,678,311"
RFUEL/Rio DeFi,0.01993,-2.01 %,0.02035/0.01987,"20,867.12","$5,721,314"
DOMI/Domi,0.06972,+1.78 %,0.0714/0.06656,"20,800.65",$-
FREE/FREE Coin,0.000000449,-6.26 %,0.000000494/0.000000408,"20,798.55","$1,773,480"
STBU/Stobox,0.008732,+1.89 %,0.008831/0.00848,"20,778.73","$288,151"
RAM/Ramifi Protocol,0.03213,+2.84 %,0.03402/0.03051,"20,756.43",$-
NRFB/NuriFootBall,0.05206,+3.15 %,0.05233/0.05029,"20,750.11",$-
TTT/TabTrader,0.05273,+4.37 %,0.05303/0.05047,"20,708.31",$-
SANDWICH/SANDWICH,0.003883,+4.07 %,0.004014/0.003592,"20,568.76",$-
MCASH/Monsoon Finance,0.00742,-15.29 %,0.00877/0.00707,"20,516.37",$-
LBA/LibraCredit,0.002315,-0.30 %,0.002406/0.002261,"20,473.89","$1,945,550"
CYS/ Cykura ,0.23179,-2.51 %,0.23876/0.22785,"20,434.47",$-
CHNG/Chainge,0.05608,-0.83 %,0.05661/0.05416,"20,428.13","$4,304,477"
WING/Wing,7.88,+1.15 %,8.03/7.58,"20,365.35","$18,606,027"
BTO/Bottos,0.000863,-9.53 %,0.000961/0.000835,"20,352.62","$471,198"
SAFEMARS/ Safemars ,0.0000000227,-3.40 %,0.0000000244/0.0000000217,"20,114.81",$-
IOEN/Internet of Energy Network,0.0139,-8.61 %,0.01525/0.01307,"20,109.16","$278,000"
AUTO/ Auto ,376.45,+1.64 %,380.52/360.77,"20,093.42","$9,689,447"
DFA/DeFine,0.615,-5.67 %,0.651/0.594,"20,068.83","$32,031,250"
ORION/Orion Money,0.2592,+7.48 %,0.261349/0.240156,"20,033.49","$8,035,200"
PERC/Perion,0.4436,+9.80 %,0.4448/0.3809,"19,968.20","$1,714,514"
NMT/NFTMart Token,0.01081,-0.09 %,0.01094/0.01053,"19,956.97","$93,507"
DMLG/Demole,0.013864,-1.73 %,0.01641/0.013331,"19,938.13",$-
DKA/dKargo,0.08706,-1.62 %,0.08873/0.08525,"19,934.09","$42,082,484"
PORTO/FC Porto Fan Token,3.6566,-0.60 %,3.7532/3.5322,"19,895.91","$28,521,480"
IONX/Charged Particles,0.12188,+1.13 %,0.1236/0.11879,"19,878.60",$-
KABY/Kaby Arena,0.006252,+0.03 %,0.0062554/0.00625,"19,864.67",$-
LOWB/Loser Coin,0.0000357,-0.83 %,0.0000365/0.000035,"19,767.15","$1,076,668"
PST/Primas,0.02005,+1.57 %,0.0205/0.019,"19,732.27","$1,056,486"
OHM/Olympus,68.7,+2.76 %,73.5/66.37,"19,684.25",$-
MCO2/Moss Carbon Credit,8.6,-1.45 %,8.74/8.492,"19,627.10",$-
FOREX/handle.fi,0.06417,+0.84 %,0.06422/0.05801,"19,567.61",$-
TALK/Talken,0.39696,+1.66 %,0.4064/0.37844,"19,543.99","$9,989,962"
SLNV2/StarLink,0.00043,-3.37 %,0.000446/0.000423,"19,359.07",$-
EVA/Evanesco Network Token,0.00627,+3.12 %,0.00661/0.00603,"19,297.73",$-
VSP/Vesper Finance,1.702,-0.35 %,1.714/1.69,"19,240.09","$1,158,357"
PEARL/ PEARL ,21.91,-0.27 %,22.42/21.1,"19,193.44",$-
STRAX/ Stratis ,0.9943,+0.24 %,1.0264/0.9579,"19,146.25","$129,360,984"
KT/KingdomX,0.015969,+5.06 %,0.016814/0.014501,"19,144.76","$1,039,582"
SKILL/CRYPTOBLADES,4.31,-0.46 %,4.42/4.09,"19,123.45","$2,601,150"
CVC/ Civic ,0.272,+0.03 %,0.2797/0.2634,"19,072.99","$182,240,000"
OPA/OptionPanda,0.001358,-1.66 %,0.001409/0.0013,"19,071.52",$-
IPAD/Infinity Pad,0.013813,-4.00 %,0.014414/0.013791,"19,020.07",$-
BETU/Betu,0.10937,+2.73 %,0.11259/0.10434,"18,986.45",$-
CEL/Celsius Network,2.108,+2.23 %,2.124/2.047,"18,965.82","$503,524,298"
PET/ Battle Pets ,0.0399,-0.25 %,0.0402/0.0395,"18,958.48",$-
KNIGHT/Forest Knight,0.07397,-6.21 %,0.07993/0.07301,"18,890.84","$363,435"
MDA/ Moeda ,0.3506,+2.54 %,0.3653/0.3418,"18,877.43","$6,881,888"
YFII/ DFIMoney ,1720.8,+0.91 %,1764.96/1667.79,"18,847.07","$66,415,997"
BAGS/Basis Gold Share,2.74,-4.19 %,2.87/2.63,"18,801.27","$120,190"
QI/QiSwap,0.04996,-3.99 %,0.05204/0.04927,"18,794.62",$-
TAP/Tap Fantasy,0.04321,-5.18 %,0.045826/0.041691,"18,728.36",$-
QKC/QuarkChain,0.01952,-0.41 %,0.020238/0.018795,"18,708.18","$124,926,175"
PI/Plian,0.007264,+1.21 %,0.007789/0.007163,"18,679.15","$3,171,255"
SPIRIT/SpiritSwap,0.05064,-0.99 %,0.05298/0.04896,"18,657.03",$-
LRN/ LRN ,0.01157,+2.38 %,0.01189/0.01082,"18,600.75","$1,314,386"
PRISM/Prism,0.012254,-0.39 %,0.012371/0.01188,"18,542.55",$-
LEO/ UNUS-SED-LEO ,5.7649,-0.84 %,5.844/5.7376,"18,534.08","$5,398,035,098"
SAND/Sandbox,2.5249,-1.55 %,2.5779/2.4486,"18,530.63","$2,325,302,411"
FIN/DeFiner,0.0519,-2.44 %,0.0536/0.05,"18,528.72","$160,888"
COS/Contentos,0.014349,+2.09 %,0.01473/0.01368,"18,512.72","$43,226,210"
OIN/OINFinance,0.1189,-2.85 %,0.1238/0.116,"18,351.30","$2,021,300"
LEMO/Lemo,0.0004168,-1.18 %,0.0004251/0.0004085,"18,290.32","$186,726"
FRM/Ferrum Network,0.06077,-1.58 %,0.0619/0.06049,"18,268.30","$5,646,847"
KART/Dragon KART,0.10661,-12.02 %,0.12128/0.09963,"18,216.88",$-
TIPS/ FedoraCoin ,0.00000629,+4.48 %,0.00000639/0.00000592,"18,201.57","$1,335,177"
RIM/MetaRim,0.010232,-7.76 %,0.01165/0.0102,"18,168.90",$-
ALPA/Alpaca City,0.0744,-3.12 %,0.0773/0.0676,"18,162.48",$-
RFR/Refereum,0.011367,-0.08 %,0.011845/0.011154,"18,116.12","$26,914,383"
LION/ LION ,0.0003228,-1.04 %,0.0003312/0.0003095,"18,062.77","$1,614,000"
METAL/Drunk Robots,0.01461,-5.51 %,0.015477/0.014609,"18,062.09",$-
SLICE/Tranche Finance,0.338,+0.20 %,0.3423/0.3305,"18,039.72","$4,732,000"
FTI/ FansTime ,0.0000671,+2.44 %,0.000068/0.000065,"18,020.85","$268,400"
RAZE/Raze Network,0.0198,-0.50 %,0.0207/0.0192,"17,973.04","$1,332,162"
TIMECHRONO/Chrono. tech,54.88,-0.21 %,56.65/53.53,"17,836.39",$-
FIRO/ Firo(Zcoin) ,3.163,+0.41 %,3.202/3.049,"17,816.92","$40,999,831"
SOURCE/ReSource Network,0.9089,-4.91 %,0.956/0.8931,"17,717.37",$-
SNK/Snook,0.23492,+1.35 %,0.23495/0.23013,"17,669.05",$-
GGM/Monster Galaxy,0.05605,-5.51 %,0.06018/0.05339,"17,666.00",$-
ESS/Essentia,0.000963,-2.72 %,0.001002/0.000954,"17,660.31","$1,366,707"
DILI/DILI,0.0000726,-7.51 %,0.0000794/0.0000676,"17,625.19",$-
SALT/SALT ,0.0753,-5.52 %,0.0862/0.072,"17,545.67","$6,057,712"
ALD/AladdinDAO,0.07108,+0.14 %,0.07177/0.06808,"17,525.79",$-
JFI/JackPool,83.72,-4.33 %,88.09/79.46,"17,524.09",$-
IZI/izumi,0.05228,-7.05 %,0.05978/0.04258,"17,495.49",$-
NRV/Nerve Finance,0.016,-1.84 %,0.0163/0.015,"17,455.81","$739,804"
ICX/ ICON ,0.7234,-0.90 %,0.741/0.7045,"17,431.42","$665,154,072"
KTN/Kattana,2.081,-3.79 %,2.184/2.004,"17,427.00","$4,217,649"
ATM/Atletico Madrid Fan Token,4.5307,+1.13 %,4.6265/4.339,"17,407.84",$-
STC/Starcoin,0.0854,-1.49 %,0.087/0.085,"17,394.21",$-
STZ/99Starz,0.18,-7.81 %,0.20335/0.18,"17,323.93",$-
SMG/SmaugsNFT,0.02333,+1.96 %,0.02398/0.0215,"17,286.44","$816,550"
K21/K21,0.6225,-0.62 %,0.6512/0.6,"17,278.96",$-
GAME/Gamestarter,0.41314,-3.61 %,0.43039/0.40857,"17,269.00","$4,782,096"
RBC/Rubic,0.2413,+2.81 %,0.2524/0.2281,"17,256.72",$-
PLACE/PlaceWar,0.016455,+5.46 %,0.017082/0.0155,"17,249.84",$-
HSC/Hashcoin,0.00001787,+2.93 %,0.00001879/0.00001619,"17,210.05","$229,878"
TOOLS/TOOLS,0.05392,-1.15 %,0.05594/0.05209,"17,152.93",$-
XPNET/XP NETWORK,0.00741,-0.28 %,0.007499/0.007382,"17,137.06","$946,793"
ASS/AssFinance,0.0000000010079,-0.64 %,0.0000000010898/0.000000001,"17,135.71",$-
GITCOIN/Gitcoin,5.462,+2.15 %,5.543/5.163,"17,125.35","$76,927,250"
TNC/Trinity,0.0007407,+0.12 %,0.0007838/0.000718,"17,124.36","$246,900"
SWAY/Sway Social,0.02211,+0.56 %,0.023085/0.020389,"17,076.52",$-
BXC/BonusCloud,0.0003244,-2.40 %,0.0003353/0.0003202,"17,049.76","$465,514"
ASTRO/AstroSwap,0.00681,-2.43 %,0.00723/0.00672,"16,970.30",$-
OLY/Olyseum,0.002186,+1.29 %,0.002255/0.002014,"16,939.58","$4,372"
LOOT/Lootex,1.4363,-0.34 %,1.4439/1.4333,"16,901.12","$2,499,162"
DFY/DeFi For You,0.005909,-8.69 %,0.006666/0.005586,"16,892.44",$-
STAR/ FileStar ,0.0391,-3.21 %,0.0408/0.0384,"16,891.61","$7,820,000"
ROOM/OptionRoom Token,0.123273,+6.77 %,0.141676/0.115,"16,877.55","$1,540,096"
SBTC/SuperBitcoin,0.6709,+0.14 %,0.686/0.6518,"16,870.52","$11,756,181"
WICC/ WaykiChain ,0.1249,+0.24 %,0.1279/0.1227,"16,867.19","$26,229,000"
XAUT/Tether Gold,1892.26,-0.50 %,1907.77/1890.59,"16,856.63","$91,679,997"
LAND/LandShare,1.0728,-0.17 %,1.1476/1.0421,"16,821.04",$-
OAX/OpenANX,0.0939,-5.43 %,0.1059/0.0923,"16,788.27","$7,234,549"
KALM/Kalmar,1.777,-4.56 %,1.866/1.564,"16,762.25","$7,302,671"
TBE/TrustBase,0.001048,-1.31 %,0.001093/0.001004,"16,750.67","$670,720"
PORT/Port Finance Token,0.4648,-2.53 %,0.4771/0.462,"16,744.97",$-
SHIB/Shiba Inu,0.000023087,-0.52 %,0.000023965/0.000022601,"16,634.56","$12,676,223,919"
NIFTSY/NIFTSY,0.006662,-7.85 %,0.007242/0.006536,"16,631.95",$-
MENGO/Flamengo Fan Token,0.58303,+2.24 %,0.61007/0.55353,"16,567.42",$-
UFT/UniLend Finance,0.3137,-1.96 %,0.3216/0.3124,"16,563.18","$8,017,388"
KBD/Kyberdyne,0.040091,-3.68 %,0.042081/0.039553,"16,558.23",$-
SMT/SmartMesh,0.005347,-3.04 %,0.005621/0.005027,"16,519.97","$7,167,757"
BIFI/BitcoinFile,0.0006499,-1.21 %,0.000715/0.000615,"16,485.94","$12,416,114"
MOFI/MobiFi,0.01352,+2.42 %,0.01356/0.01292,"16,479.61",$-
NPT/Neopin,6.0905,-1.95 %,6.2562/5.9,"16,461.17","$29,234,400"
BURP/Burp,0.02872,-0.10 %,0.02901/0.0286,"16,459.44","$662,156"
OCC/Occam.Fi,0.918,-3.57 %,0.952/0.915,"16,444.60",$-
ONS/One Share,3.043,-11.25 %,3.442/2.981,"16,382.00",$-
GS/Genesis Shards,0.0407,-1.45 %,0.0423/0.039,"16,360.72","$489,661"
MM/Million,5.4,+4.24 %,5.61/5.14,"16,335.99",$-
NOS/Nosana,0.07283,-2.67 %,0.075/0.07257,"16,334.43",$-
POOLZ/Poolz Finance,2.769,-3.04 %,2.86/2.697,"16,323.38","$1,773,304"
WIT/Witnet,0.008115,+1.43 %,0.008154/0.008,"16,311.80",$-
GMAT/ GoWithMi ,0.0001396,+7.13 %,0.0001467/0.000125,"16,299.75","$346,327"
FUEL/Etherparty,0.0003969,-2.21 %,0.0004217/0.0003885,"16,266.75","$209,773"
EURT/Euro Tether,1.0562,-0.76 %,1.06559/1.05313,"16,231.65",$-
SRP/Starpunk,0.022321,-0.72 %,0.022776/0.022268,"16,196.27","$679,987"
MUSE/Muse,11.38,-0.61 %,11.5/10.58,"16,183.45","$5,787,345"
MTA/mStable,0.3596,-1.45 %,0.3697/0.3565,"16,133.53","$4,913,620"
VEE/Vee.Finance,0.000797,-0.74 %,0.000831/0.000777,"16,112.58",$-
BEEFI/Beefy.Finance,1367.2,+1.28 %,1367.2/1326.86,"16,095.60",$-
RATIO/Ratio Finance,1.05,-9.33 %,1.1581/1.05,"16,084.91",$-
SFI/saffron.finance,115.68,+0.74 %,117.16/107.91,"15,995.68","$8,216,228"
UNISTAKE/Unistake,0.01093,-6.34 %,0.01188/0.01056,"15,992.56","$2,318,828"
FRAX/Frax,0.996,+0.20 %,0.998/0.99,"15,960.94","$25,932,504"
BEL/Bella Protocol,0.772,0.00 %,0.788/0.74,"15,956.34","$17,273,500"
ORAO/Orao Network,0.00922,-3.75 %,0.00958/0.00912,"15,845.34","$4,264,250"
BLY/Blocery,0.01917,-0.72 %,0.01932/0.01872,"15,816.77","$1,045,394"
GOLDMINER/GoldMiner,0.0000076,-5.23 %,0.00000807/0.00000741,"15,798.32",$-
AXIS/AXISDeFi ,0.0454,-5.02 %,0.0478/0.0445,"15,789.88",$-
TOKAU/Tokyo AU,0.0000000116,-0.51 %,0.0000000126/0.0000000115,"15,781.27",$-
CBK/Cobak,2.042,-0.58 %,2.063/1.98,"15,778.66",$-
DNXC/DinoX,0.04259,-1.22 %,0.04368/0.04149,"15,741.16",$-
KTON/KTON,25.59,-6.40 %,27.59/24.36,"15,724.75","$1,299,511"
HMT/ HUMAN ,0.3302,-0.90 %,0.3334/0.3302,"15,697.32",$-
YAM/ YAMv3 ,0.1976,+2.80 %,0.2016/0.19,"15,683.88","$2,587,572"
MMM/Millimeter,0.33033,-4.14 %,0.34641/0.311,"15,668.62",$-
BFC/Bifrost,0.13528,+3.64 %,0.1379/0.12886,"15,625.95","$143,589,706"
PSG/Paris Saint-Germain,10.95,-0.72 %,11.15/10.71,"15,598.44","$14,107,936"
BUSY/Busy DAO,0.00832,-1.53 %,0.00881/0.00807,"15,598.15",$-
LARIX/Larix,0.0028561,-2.29 %,0.003/0.0028,"15,586.18",$-
F2C/Ftribe Fighters Coin,0.016422,-0.29 %,0.017911/0.015934,"15,570.87",$-
TULIP/SolFarm,10.186,-0.13 %,10.384/10.027,"15,540.63","$8,303,686"
IHT/IHT,0.0004769,-2.91 %,0.0004979/0.0004545,"15,477.13","$471,683"
YIELD/ Yield Protocol ,0.0121,-4.12 %,0.01329/0.01049,"15,470.08",$-
KIMCHI/ KIMCHIfinance ,0.02082,-1.23 %,0.02123/0.02056,"15,412.58","$59,766,856"
A5T/Alpha5,0.0342,-0.29 %,0.0345/0.0323,"15,332.53",$-
SCNSOL/Socean Staked Sol,101.991,+4.29 %,103.544/93.765,"15,290.35",$-
MINT/Mint Club,0.000008048,+0.31 %,0.000008127/0.000007565,"15,272.47","$8,186,008"
ITGR/Integral,0.0743,+0.67 %,0.0752/0.071,"15,267.90","$1,746,388"
ATD/A2DAO Token,0.5184,-8.19 %,0.571/0.5015,"15,250.94",$-
WIKEN/ Project WITH ,0.018364,+0.34 %,0.019178/0.017347,"15,175.81","$15,665,631"
HE/Heroes &amp; Empires,0.018129,-9.16 %,0.019964/0.017167,"15,160.06","$1,451,226"
QBT/Qbao,0.0048,-0.47 %,0.004877/0.00471,"15,135.39","$244,800"
MER/Mercurial,0.11639,+0.49 %,0.11776/0.11498,"15,055.61","$5,237,550"
WAR/WeStarter,0.0275,-2.48 %,0.029/0.0272,"14,997.13",$-
PSY/PsyOptions,0.08006,-0.71 %,0.08071/0.07969,"14,985.20",$-
TOTM/Totem,0.0733,-2.39 %,0.0759/0.0727,"14,978.01","$448,132"
SWTH/Switcheo,0.01259,-3.07 %,0.01343/0.0115,"14,976.18","$11,845,168"
BLACK/BlackHole Protocol,0.00744,-1.32 %,0.00758/0.00732,"14,956.31",$-
RICE/DAOSquare Governance Token,0.8481,+0.01 %,0.8524/0.839,"14,936.78",$-
CNNS/ CNNS ,0.000668,+0.45 %,0.000696/0.000647,"14,904.83","$868,400"
EGG/Goose Finance,0.0805,-3.12 %,0.0836/0.078,"14,834.51","$141,288"
DOWS/Shadows Network,0.0291,-1.35 %,0.03/0.0287,"14,809.14","$771,150"
MOMA/Mochi.Market,0.0129,-1.52 %,0.0135/0.0125,"14,793.19","$111,468"
ALPH/Alephium,0.1795,-1.35 %,0.18246/0.1795,"14,786.23",$-
NANO/Nano,2.2357,+0.39 %,2.2711/2.21,"14,768.22","$297,903,218"
GAIA/Gaia Everworld,0.04411,-6.96 %,0.04809/0.04289,"14,706.33",$-
FLURRY/Flurry Finance,0.0004467,-2.29 %,0.0004683/0.0004202,"14,703.00",$-
GTC/ Game.com ,0.001592,-1.11 %,0.001638/0.00155,"14,695.84","$3,184,000"
PLA/ PlayDapp ,0.8349,-0.61 %,0.859/0.8229,"14,695.82","$201,707,062"
SWOP/SWOP,3.48,+1.72 %,3.506/3.396,"14,680.99","$6,726,236"
ORCA/Orca,1.957,+2.03 %,1.968/1.886,"14,665.93",$-
XOR/Sora,40.92,-0.02 %,42.65/40.08,"14,657.04","$17,666,023"
BLES/ Blind Boxes ,0.0191,-13.57 %,0.0223/0.019,"14,611.68",$-
HGET/Hedget,1.354,-4.78 %,1.433/1.343,"14,599.79","$2,371,461"
LIQUIDUS/Liquidus,0.2669,-1.54 %,0.273/0.2606,"14,533.54",$-
UNCX/UniCrypt,448.52,-1.38 %,459.79/440.23,"14,524.77","$12,349,299"
RATING/Rating,0.0001629,-12.60 %,0.000187/0.0001601,"14,506.32","$358,380"
MSOL/Marinade Staked SOL,102.04,+0.42 %,104.77/98.79,"14,502.75",$-
PICKLE/Pickle Finance,4.549,-0.97 %,4.814/4.401,"14,478.92","$4,336,043"
FILDA/Filda,0.0123,-1.60 %,0.0125/0.0118,"14,460.93","$311,827"
KWS/Knight War Spirits,0.005073,+3.59 %,0.006791/0.004706,"14,450.54",$-
KIF/KittenFinance,20.59,-0.62 %,20.96/20.02,"14,447.78",$-
FUN/ FunFair ,0.01056,-0.18 %,0.01059/0.01044,"14,431.95","$52,914,557"
LEV/Lever Token,0.0178,-11.00 %,0.02/0.0167,"14,402.55",$-
PYM/Playermon,0.00768,-0.77 %,0.00811/0.00747,"14,384.32",$-
SSX/SOMESING Exchange,0.045133,+0.10 %,0.046343/0.042506,"14,353.37",$20
TXT/Taxa Network,0.00353,-0.08 %,0.003553/0.003489,"14,349.52",$-
VALUE/ValueDeFi,0.294,-4.23 %,0.31/0.288,"14,300.73","$1,362,353"
RIF/ RIF Token ,0.1348,+1.20 %,0.1351/0.1319,"14,278.24","$91,357,556"
ADEL/AkroDelphi,0.0109,-8.86 %,0.01196/0.01,"14,260.42","$29,539"
ATOLO/RIZON(ATOLO,0.030629,-0.53 %,0.031396/0.030344,"14,201.24","$64,909,889"
MODA/MODA DAO,1.7828,-1.42 %,1.8876/1.7263,"14,180.45",$-
GDAO/Governor DAO,0.3343,-5.29 %,0.3619/0.3318,"14,143.67","$969,340"
QLC/QLINK,0.01419,+1.21 %,0.01455/0.01363,"14,095.41","$3,405,600"
DERI/Deri Protocol,0.0482,-0.31 %,0.04877/0.04781,"14,081.40","$2,662,491"
AST/AirSwap,0.1357,+2.64 %,0.1381/0.13,"14,059.55","$20,355,000"
BTG/BTG,31.2474,-0.35 %,31.7111/30.758,"14,059.47","$547,264,589"
HERA/Hero Arena,0.033006,-0.64 %,0.034324/0.031986,"14,039.50","$141,101"
TAI/TAI,0.3287,-1.32 %,0.3376/0.3284,"13,991.52",$-
BAKED/reBaked,0.008171,-0.06 %,0.008422/0.008032,"13,985.64",$-
PBTC35A/pBTC35A,72.1,-1.15 %,73.3/70.51,"13,982.59",$-
PAY/TenX,0.03317,-1.66 %,0.03416/0.0323,"13,976.84","$6,807,090"
