name,price,change,high_low,volume,marketcap
BCMC/Blockchain Monster Hunt,0.091,-3.90 %,0.0978/0.0909,"25,296.25","$910,000"
MIX/MixMarvel,0.008377,-3.55 %,0.00899/0.008115,"25,198.27","$44,816,950"
POG/Polygonum Online,0.121839,-5.38 %,0.129114/0.121501,"25,128.45",$-
DHX/DataHighway,3.814,-3.46 %,3.976/3.8,"25,098.21",$-
MRCH/MerchDAO,0.0531,-14.76 %,0.0624/0.0474,"25,057.20",$-
EHASH/EHash Token,0.0555,-3.97 %,0.0584/0.0545,"25,017.82",$-
CTRC/Creator Chain,0.01185,+3.13 %,0.01232/0.01148,"24,785.77",$-
NBS/ NBS ,0.012025,-1.25 %,0.012271/0.011868,"24,778.52","$31,357,238"
TRX/TRON,0.06242,-0.85 %,0.06362/0.06162,"24,756.92","$6,344,202,994"
DEFILAND/DeFi Land,0.0161325,-1.58 %,0.0167427/0.0161131,"24,632.01",$-
KRL/Kryll,0.79357,+0.10 %,0.79678/0.78199,"24,606.19","$9,499,954"
STRP/Strips Finance,0.969,+0.17 %,1.0502/0.9601,"24,533.58",$-
APN/Apron Network,0.00637,-11.03 %,0.00726/0.0063,"24,523.77","$595,595"
ZLW/Zelwin,0.6764,-3.37 %,0.7125/0.6517,"24,474.96","$42,906,087"
SKRT/Sekuritance,0.00427,+2.64 %,0.0043/0.00412,"24,468.93",$-
BABY/BabySwap,0.28018,+0.63 %,0.29191/0.27401,"24,405.94","$10,491,559"
METAX/MetaverseX,0.791,-1.40 %,0.8264/0.7703,"24,338.14","$838,460"
CHAIN/Chain Games,0.0626,-5.58 %,0.0664/0.061,"24,271.52",$-
BXH/BXHToken,0.0367,-0.27 %,0.0423/0.0351,"24,219.02","$2,066,935"
EGAME/EVERY GAME,0.0012203,+1.85 %,0.0013322/0.0010971,"24,206.28",$-
MOT/Mobius,0.02142,-2.23 %,0.02203/0.02058,"24,172.25",$-
PERP/Perpetual Protocol,3.761,-1.26 %,3.812/3.622,"24,147.64","$280,100,475"
GO/GoChain,0.02152,+2.76 %,0.02168/0.0203,"24,129.59","$14,152,698"
MELI/MELI,0.01125,-5.32 %,0.012303/0.011199,"24,016.57","$787,500"
NAOS/NAOS Finance,0.1058,-1.67 %,0.1102/0.1043,"23,995.19","$931,555"
STETH/Lido Staked Ether,2852.65,-0.03 %,2914.18/2771.22,"23,950.15",$-
BABI/Babylons,0.040231,-2.03 %,0.041899/0.039877,"23,909.09",$-
NSDX/NASDEX,0.09191,+6.37 %,0.1/0.08402,"23,892.41",$-
PERA/Pera Finance,0.01881,-6.04 %,0.02076/0.01835,"23,880.33","$165,763"
BNTY/Bounty0x,0.0013155,-3.74 %,0.0014159/0.0012302,"23,870.18","$245,073"
PNG/Pangolin,0.1553,-0.95 %,0.1583/0.1517,"23,700.57","$83,551,400"
DARK/Dark Frontiers,0.214573,-3.47 %,0.225004/0.211451,"23,655.79",$-
DBC/DeepBrain,0.001726,+0.46 %,0.001733/0.0017,"23,559.49","$5,523,200"
OPEN/OpenPlatform,0.0012577,+4.32 %,0.0014815/0.001157,"23,557.36","$548,501"
WAM/Wam,0.061568,-5.40 %,0.065892/0.059403,"23,532.77",$-
GRBE/Green Beli,0.00461,-0.21 %,0.00503/0.00431,"23,473.67",$-
EDEN/ EDEN ,0.2603,+1.60 %,0.2647/0.2504,"23,456.22","$20,188,069"
FOX/ShapeShift FOX,0.2812,-9.17 %,0.3087/0.235,"23,434.10","$32,798,979"
FX/Function X,0.4673,-0.76 %,0.4712/0.4557,"23,393.11","$190,901,563"
TDROP/ThetaDrop,0.021207,-0.73 %,0.022799/0.02,"23,387.47",$-
HYVE/HYVE,0.11889,-0.86 %,0.12259/0.11732,"23,237.28",$-
OKT/ OKExChain ,41.08,-1.15 %,42.13/40.6,"23,119.70","$582,738,943"
ARTEM/ARTEM Coin,0.034574,-0.46 %,0.034991/0.034049,"23,075.46",$-
NSBT/Neutrino System Base Token,35.53,+5.46 %,36.56/31.15,"23,050.50","$78,085,371"
ONG/ OntologyGas ,0.6819,-0.90 %,0.6907/0.6574,"23,021.20","$107,535,630"
BMI/Bridge Mutual,0.0462,-0.21 %,0.0498/0.0453,"22,926.38","$2,989,005"
OUSD/Origin Dollar,0.99535,+0.05 %,0.99935/0.99351,"22,922.70",$-
TEER/Integritee,1.0928,-10.18 %,1.2171/1.0283,"22,893.88","$2,393,232"
SWRV/ Swerve ,0.1558,-3.76 %,0.165/0.1504,"22,667.24","$1,986,640"
SUP/SuperTx,13.91,-2.79 %,15.32/12.83,"22,631.51","$1,363,361"
CTC/Creditcoin,0.9046,-0.17 %,0.9175/0.8828,"22,520.01","$511,072,364"
RAI/ Rai Reflex Index ,2.687,+10.34 %,2.807/2.176,"22,499.99","$29,765,138"
NAX/NextDAO,0.000713,-0.69 %,0.00072/0.000684,"22,387.62","$1,222,901"
MET/Metronome,2.3468,-0.62 %,2.4572/2.1538,"22,351.79","$23,962,764"
MAT/My Master War Token,0.0762,-13.21 %,0.0878/0.0734,"22,288.29",$-
SXP/Swipe,1.1065,-0.38 %,1.1281/1.0569,"22,282.02","$533,028,943"
DMS/Dragon Mainland Shards,0.00148,-1.98 %,0.0016/0.00144,"22,254.19",$-
AQT/Alpha Quark,2.487,-0.67 %,2.512/2.419,"22,135.37","$39,852,103"
CRP/ Cropper ,0.03818,-1.36 %,0.0402/0.03799,"22,077.21",$-
DMLG/Demole,0.015217,+8.65 %,0.023/0.013331,"22,038.39",$-
FODL/Fodl Finance,0.14792,-2.48 %,0.15189/0.14725,"21,980.54","$30,040,547"
BRY/Berry Data,0.2961,+5.56 %,0.2969/0.2683,"21,924.06","$592,200"
TROY/Troy,0.007402,+1.21 %,0.007527/0.007122,"21,881.06","$65,919,699"
COVER/Cover Protocol,29.89,-1.48 %,31.1/27.83,"21,814.25","$1,889,496"
IRIS/ IRISnet ,0.04988,+2.29 %,0.05014/0.04772,"21,785.57","$61,692,991"
LAMB/ Lambda ,0.00349,+2.64 %,0.00357/0.00331,"21,676.84","$5,335,425"
PRT/Parrot,0.001614,+0.06 %,0.00162/0.00152,"21,615.72","$4,971,120"
LAZIO/Lazio Fan Token,3.49,+1.36 %,3.745/3.34,"21,494.19","$30,014,000"
TRACE/Trace Network Labs,0.19648,-6.35 %,0.21144/0.19108,"21,484.76","$98,240"
SKM/Skrumble,0.001291,-0.92 %,0.001347/0.001281,"21,474.76","$912,018"
BIN/Binemon,0.003459,-5.25 %,0.003655/0.003277,"21,431.18","$2,767,200"
TIP/SugarBounce,0.09705,-9.92 %,0.12961/0.09585,"21,418.33",$-
YFX/yfx,0.0696,-1.55 %,0.0717/0.0686,"21,299.92",$-
CNAME/Cloudname,0.013679,-6.42 %,0.014618/0.013575,"21,263.94",$-
DF/ dForce ,0.0666,+0.60 %,0.0679/0.0638,"21,198.81","$7,643,879"
EMON/Ethermon Token,0.0311,-1.11 %,0.03176/0.031,"21,136.90",$-
SFIL/Filcoin Standard Full Hashrate Token,1.873,-0.15 %,1.93/1.775,"21,088.27",$-
RFUEL/Rio DeFi,0.01992,-1.96 %,0.02035/0.01987,"20,891.73","$5,718,443"
NRFB/NuriFootBall,0.05205,+3.11 %,0.05233/0.05029,"20,755.71",$-
BTO/Bottos,0.000872,-8.78 %,0.000961/0.000835,"20,709.36","$476,112"
TTT/TabTrader,0.05273,+4.37 %,0.05303/0.05047,"20,587.44",$-
DLTA/delta.theta,0.0211,+0.47 %,0.02551/0.0201,"20,582.71","$162,470"
WING/Wing,7.94,+0.50 %,8.03/7.58,"20,529.57","$18,747,698"
CHNG/Chainge,0.05613,+0.12 %,0.05655/0.05416,"20,525.63","$4,308,315"
FREE/FREE Coin,0.000000451,-5.84 %,0.000000481/0.000000408,"20,497.51","$1,781,380"
LBA/LibraCredit,0.002313,-0.94 %,0.002406/0.002261,"20,483.07","$1,943,869"
STBU/Stobox,0.008731,+1.93 %,0.008831/0.00848,"20,457.60","$288,118"
DOGNFT/The Doge NFT,0.003754,+4.59 %,0.003909/0.003434,"20,379.31","$28,666,909"
SANDWICH/SANDWICH,0.003884,+4.97 %,0.004014/0.003592,"20,369.67",$-
MCASH/Monsoon Finance,0.00742,-13.51 %,0.00865/0.00707,"20,312.12",$-
DFA/DeFine,0.613,-4.51 %,0.642/0.594,"20,232.91","$31,927,083"
CYS/ Cykura ,0.23381,-1.92 %,0.23876/0.22785,"20,205.60",$-
LOWB/Loser Coin,0.0000357,-0.27 %,0.0000365/0.000035,"20,150.87","$1,076,668"
IONX/Charged Particles,0.12154,+0.80 %,0.1236/0.11879,"20,063.83",$-
IOEN/Internet of Energy Network,0.01389,-8.73 %,0.01525/0.01307,"20,035.19","$277,800"
PERC/Perion,0.444,+11.02 %,0.445/0.3809,"20,015.57","$1,716,060"
AUTO/ Auto ,375.3,+0.92 %,380.52/360.77,"20,000.63","$9,659,847"
INDI/IndiGG,0.32499,-2.19 %,0.33258/0.32388,"19,992.29","$15,274,530"
RAM/Ramifi Protocol,0.03358,+7.18 %,0.03504/0.0308,"19,964.04",$-
DKA/dKargo,0.08696,-1.58 %,0.08868/0.08525,"19,919.65","$42,034,147"
ORION/Orion Money,0.260293,+7.88 %,0.261349/0.24086,"19,908.98","$8,069,083"
COS/Contentos,0.014179,+0.79 %,0.01473/0.01368,"19,818.38","$42,714,087"
KABY/Kaby Arena,0.0062523,0.00 %,0.0062554/0.00625,"19,808.41",$-
OHM/Olympus,68.82,+2.80 %,73.5/66.37,"19,722.45",$-
MCO2/Moss Carbon Credit,8.597,-1.30 %,8.73/8.492,"19,708.03",$-
PORTO/FC Porto Fan Token,3.6461,-1.15 %,3.7532/3.5322,"19,618.69","$28,439,580"
TALK/Talken,0.39534,+0.83 %,0.4064/0.37844,"19,589.54","$9,949,192"
PST/Primas,0.02005,+1.10 %,0.0205/0.019,"19,548.39","$1,056,486"
FOREX/handle.fi,0.06423,+1.07 %,0.06423/0.05801,"19,455.62",$-
EVA/Evanesco Network Token,0.00626,+2.96 %,0.00661/0.00603,"19,385.07",$-
KT/KingdomX,0.015593,+2.09 %,0.016814/0.014501,"19,365.69","$1,015,104"
STRAX/ Stratis ,1.0008,+0.97 %,1.0264/0.9579,"19,327.93","$130,206,651"
PET/ Battle Pets ,0.04,+1.26 %,0.0402/0.0395,"19,211.22",$-
PEARL/ PEARL ,21.9,-0.49 %,22.42/21.1,"19,102.84",$-
CVC/ Civic ,0.2715,-0.18 %,0.2797/0.2634,"19,091.17","$181,905,000"
BAGS/Basis Gold Share,2.77,-3.14 %,2.87/2.63,"19,018.13","$121,506"
RIM/MetaRim,0.01024,-9.09 %,0.01165/0.0102,"18,983.90",$-
NMT/NFTMart Token,0.01079,+0.65 %,0.01091/0.01053,"18,972.29","$93,334"
CEL/Celsius Network,2.113,+2.72 %,2.124/2.047,"18,966.07","$504,718,616"
MDA/ Moeda ,0.3499,+1.74 %,0.3653/0.3418,"18,963.55","$6,868,148"
IPAD/Infinity Pad,0.0138,-4.12 %,0.014414/0.013791,"18,939.04",$-
BETU/Betu,0.1095,+3.57 %,0.11259/0.10434,"18,872.54",$-
SKILL/CRYPTOBLADES,4.32,-0.68 %,4.42/4.09,"18,869.86","$2,607,185"
PI/Plian,0.007262,+1.00 %,0.007789/0.007163,"18,842.43","$3,170,382"
SUSD/sUSD,0.9849,-0.02 %,0.9859/0.9811,"18,810.58","$22,170,742"
FIN/DeFiner,0.0521,-2.43 %,0.0536/0.05,"18,758.94","$161,508"
LRN/ LRN ,0.01158,+2.65 %,0.01189/0.01082,"18,715.83","$1,315,522"
OPA/OptionPanda,0.001358,-0.73 %,0.001409/0.0013,"18,662.90",$-
YFII/ DFIMoney ,1717.05,+0.51 %,1764.96/1667.79,"18,657.82","$66,271,262"
FST/Futureswap,1.573,+4.17 %,1.596/1.437,"18,605.11",$-
TAP/Tap Fantasy,0.043324,-4.08 %,0.045826/0.041691,"18,603.60",$-
SPIRIT/SpiritSwap,0.05008,-3.18 %,0.05298/0.04896,"18,568.77",$-
QKC/QuarkChain,0.019573,-0.40 %,0.020238/0.018795,"18,563.97","$125,265,370"
SAND/Sandbox,2.5165,-1.47 %,2.5779/2.4486,"18,528.45","$2,317,566,445"
OIN/OINFinance,0.1186,-2.86 %,0.1238/0.116,"18,491.38","$2,016,200"
LEO/ UNUS-SED-LEO ,5.7666,-0.81 %,5.844/5.7376,"18,490.01","$5,399,626,914"
LEMO/Lemo,0.0004156,-1.37 %,0.0004251/0.0004085,"18,412.71","$186,189"
SAFEMARS/ Safemars ,0.0000000228,-2.97 %,0.0000000243/0.0000000217,"18,349.49",$-
TIPS/ FedoraCoin ,0.00000629,+4.48 %,0.00000639/0.00000592,"18,276.01","$1,335,177"
VSP/Vesper Finance,1.7,+0.11 %,1.714/1.69,"18,250.64","$1,156,996"
KART/Dragon KART,0.10653,-11.79 %,0.12128/0.09963,"18,241.08",$-
LION/ LION ,0.0003225,-1.25 %,0.0003312/0.0003095,"18,232.16","$1,612,500"
PRISM/Prism,0.012258,-0.43 %,0.012371/0.01188,"18,201.84",$-
DHV/DeHive,0.21189,-0.07 %,0.21467/0.20144,"18,198.48","$42,378"
DOMI/Domi,0.06975,+2.72 %,0.0714/0.06656,"18,195.42",$-
FRM/Ferrum Network,0.06086,-1.47 %,0.0619/0.06049,"18,191.57","$5,655,210"
RFR/Refereum,0.01137,-0.07 %,0.011845/0.011154,"18,174.36","$26,921,486"
NRV/Nerve Finance,0.0157,-3.68 %,0.0164/0.015,"18,156.58","$725,933"
SLICE/Tranche Finance,0.3398,+0.83 %,0.3423/0.3305,"18,154.89","$4,757,200"
METAL/Drunk Robots,0.014631,-5.38 %,0.015477/0.014609,"18,149.96",$-
FTI/ FansTime ,0.000067,+2.44 %,0.000068/0.000065,"17,978.85","$268,000"
SOURCE/ReSource Network,0.9056,-5.15 %,0.956/0.8931,"17,803.29",$-
SNK/Snook,0.23492,+1.33 %,0.23495/0.23013,"17,762.75",$-
KNIGHT/Forest Knight,0.0742,-2.56 %,0.07993/0.07301,"17,756.48","$364,566"
FIRO/ Firo(Zcoin) ,3.163,+0.60 %,3.202/3.049,"17,741.02","$40,999,831"
GMAT/ GoWithMi ,0.0001302,-0.45 %,0.0001467/0.000125,"17,713.40","$323,007"
GGM/Monster Galaxy,0.05638,-5.45 %,0.06018/0.05339,"17,711.69",$-
DILI/DILI,0.0000708,-10.15 %,0.0000794/0.0000676,"17,582.74",$-
TIMECHRONO/Chrono. tech,54.9,-0.19 %,56.65/53.53,"17,576.95",$-
JFI/JackPool,83.77,-4.69 %,88.09/79.46,"17,574.50",$-
STC/Starcoin,0.0854,-1.49 %,0.087/0.085,"17,566.48",$-
ESS/Essentia,0.000958,-3.32 %,0.001002/0.000954,"17,552.62","$1,359,611"
SALT/SALT ,0.0751,-5.65 %,0.0862/0.072,"17,550.64","$6,041,622"
QI/QiSwap,0.04996,-3.64 %,0.05198/0.04927,"17,530.83",$-
STZ/99Starz,0.18,-7.63 %,0.20335/0.18,"17,517.42",$-
GS/Genesis Shards,0.0404,-2.41 %,0.0423/0.039,"17,499.89","$486,052"
ALD/AladdinDAO,0.07102,+0.26 %,0.07177/0.06808,"17,400.32",$-
K21/K21,0.6223,-0.67 %,0.6512/0.6,"17,331.15",$-
TOOLS/TOOLS,0.05383,-0.51 %,0.05594/0.05209,"17,319.50",$-
KTN/Kattana,2.051,-5.13 %,2.184/2.004,"17,267.56","$4,156,847"
RAZE/Raze Network,0.0199,-0.50 %,0.0207/0.0192,"17,267.08","$1,338,890"
SMG/SmaugsNFT,0.023,+0.61 %,0.02398/0.0215,"17,237.93","$805,000"
ICX/ ICON ,0.7209,-1.01 %,0.741/0.7045,"17,222.92","$662,855,364"
BXC/BonusCloud,0.000325,-2.40 %,0.0003353/0.0003202,"17,216.23","$466,375"
ATM/Atletico Madrid Fan Token,4.5418,+1.24 %,4.6265/4.339,"17,209.57",$-
IZI/izumi,0.05125,-8.95 %,0.05978/0.04258,"17,175.79",$-
RBC/Rubic,0.2425,+3.32 %,0.2524/0.2281,"17,162.51",$-
GAME/Gamestarter,0.41041,-4.58 %,0.43015/0.40857,"17,154.02","$4,750,496"
XPNET/XP NETWORK,0.007411,-0.28 %,0.007499/0.007382,"17,111.87","$946,921"
HSC/Hashcoin,0.0000183,+6.33 %,0.00001879/0.00001619,"17,076.91","$235,410"
GITCOIN/Gitcoin,5.454,+1.41 %,5.543/5.163,"17,055.07","$76,814,578"
SMT/SmartMesh,0.005324,-1.58 %,0.005621/0.005027,"17,038.39","$7,136,925"
SWAY/Sway Social,0.022812,+3.88 %,0.023217/0.020389,"17,033.18",$-
ALPA/Alpaca City,0.0743,-0.26 %,0.0773/0.0676,"16,951.10",$-
TNC/Trinity,0.0007426,+0.32 %,0.0007838/0.000718,"16,929.10","$247,533"
BIFI/BitcoinFile,0.0006712,+2.20 %,0.000715/0.000615,"16,928.28","$12,823,043"
ASTRO/AstroSwap,0.00691,-4.29 %,0.00723/0.00672,"16,906.45",$-
STAR/ FileStar ,0.0396,-2.46 %,0.0407/0.0384,"16,868.91","$7,920,000"
TBE/TrustBase,0.001044,-1.50 %,0.001093/0.001004,"16,856.38","$668,160"
SBTC/SuperBitcoin,0.6708,+0.08 %,0.686/0.6518,"16,849.64","$11,754,428"
NIFTSY/NIFTSY,0.006674,-6.99 %,0.007242/0.006536,"16,837.76",$-
DFY/DeFi For You,0.005855,-9.08 %,0.006666/0.005586,"16,785.43",$-
WICC/ WaykiChain ,0.1242,-0.24 %,0.1279/0.1227,"16,762.02","$26,082,000"
LAND/LandShare,1.0724,-0.23 %,1.1476/1.0421,"16,726.41",$-
OLY/Olyseum,0.00217,+2.60 %,0.002255/0.002014,"16,723.01","$4,340"
LOOT/Lootex,1.4368,-0.30 %,1.4439/1.4333,"16,644.41","$2,500,032"
ROOM/OptionRoom Token,0.123187,+6.89 %,0.141676/0.115,"16,639.19","$1,539,021"
SHIB/Shiba Inu,0.000023094,-0.40 %,0.000023965/0.000022601,"16,636.63","$12,680,067,362"
OAX/OpenANX,0.0939,-8.65 %,0.1059/0.0923,"16,628.62","$7,234,549"
SLNV2/StarLink,0.000449,+3.45 %,0.000449/0.000423,"16,619.73",$-
XAUT/Tether Gold,1892.89,-0.52 %,1907.77/1890.59,"16,601.14","$91,710,521"
ONS/One Share,3.031,-11.45 %,3.44/2.981,"16,550.31",$-
UFT/UniLend Finance,0.3135,-2.09 %,0.3216/0.3124,"16,515.93","$8,012,276"
MENGO/Flamengo Fan Token,0.58488,+2.18 %,0.61007/0.55353,"16,508.31",$-
BURP/Burp,0.02873,-0.13 %,0.02901/0.0286,"16,498.22","$662,386"
VEE/Vee.Finance,0.000788,-1.37 %,0.000831/0.000777,"16,492.57",$-
KALM/Kalmar,1.771,-4.52 %,1.866/1.564,"16,466.24","$7,278,014"
MUSE/Muse,11.42,-0.26 %,11.49/10.58,"16,462.41","$5,807,687"
PORT/Port Finance Token,0.4642,-2.41 %,0.4771/0.462,"16,415.97",$-
EURT/Euro Tether,1.05628,-0.75 %,1.06559/1.05313,"16,412.07",$-
ASS/AssFinance,0.0000000010078,+0.54 %,0.0000000010898/0.000000001,"16,396.91",$-
OCC/Occam.Fi,0.919,-3.46 %,0.952/0.915,"16,369.33",$-
MOFI/MobiFi,0.01348,+2.19 %,0.01356/0.01292,"16,367.24",$-
NOS/Nosana,0.07269,-2.84 %,0.075/0.07255,"16,306.35",$-
MM/Million,5.42,+4.63 %,5.61/5.14,"16,302.26",$-
BEEFI/Beefy.Finance,1368.15,+1.65 %,1368.15/1326.86,"16,266.51",$-
NPT/Neopin,6.0076,-3.37 %,6.2562/5.9,"16,254.80","$28,836,480"
WIT/Witnet,0.008115,+1.41 %,0.008154/0.008,"16,198.18",$-
FUEL/Etherparty,0.0004012,-2.92 %,0.0004202/0.0003885,"16,119.68","$212,046"
BEL/Bella Protocol,0.768,-0.64 %,0.788/0.74,"16,055.01","$17,184,000"
HMT/ HUMAN ,0.3302,-0.90 %,0.3334/0.3301,"16,021.05",$-
SRP/Starpunk,0.02233,+0.21 %,0.022776/0.022268,"16,011.29","$680,261"
BLY/Blocery,0.01918,-0.62 %,0.01928/0.01872,"15,979.46","$1,045,939"
RATIO/Ratio Finance,1.05,-9.33 %,1.1581/1.05,"15,896.46",$-
FRAX/Frax,0.996,+0.10 %,0.998/0.99,"15,887.68","$25,932,504"
LARIX/Larix,0.002847,-2.54 %,0.003/0.0028,"15,883.87",$-
UNISTAKE/Unistake,0.01095,-7.28 %,0.01184/0.01056,"15,878.16","$2,323,072"
MTA/mStable,0.3608,-1.63 %,0.3697/0.3565,"15,863.06","$4,930,017"
DNXC/DinoX,0.04254,-0.93 %,0.04368/0.04149,"15,830.85",$-
ORAO/Orao Network,0.00922,-3.15 %,0.00955/0.00912,"15,816.63","$4,264,250"
KTON/KTON,25.52,-5.83 %,27.53/24.36,"15,812.34","$1,295,957"
TULIP/SolFarm,10.181,-0.12 %,10.384/10.027,"15,780.49","$8,299,610"
YAM/ YAMv3 ,0.1977,+2.59 %,0.2016/0.19,"15,733.92","$2,588,881"
CBK/Cobak,2.032,-0.92 %,2.063/1.98,"15,713.15",$-
SFI/saffron.finance,115.8,+0.57 %,117.16/107.91,"15,658.92","$8,224,751"
AXIS/AXISDeFi ,0.0455,-4.61 %,0.0478/0.0445,"15,645.17",$-
BFC/Bifrost,0.13532,+3.80 %,0.1379/0.12886,"15,627.40","$143,632,163"
GOLDMINER/GoldMiner,0.00000759,-4.64 %,0.00000807/0.00000741,"15,624.87",$-
TOKAU/Tokyo AU,0.00000001166,-0.25 %,0.0000000126/0.0000000115,"15,573.46",$-
F2C/Ftribe Fighters Coin,0.016318,-0.83 %,0.017911/0.015934,"15,550.20",$-
IHT/IHT,0.0004732,-3.72 %,0.0004979/0.0004545,"15,550.00","$468,024"
BUSY/Busy DAO,0.00834,-1.18 %,0.00881/0.00807,"15,534.99",$-
ICONS/SportsIcon,0.13287,-12.41 %,0.16158/0.128,"15,516.05",$-
PSG/Paris Saint-Germain,10.9,-1.08 %,11.15/10.71,"15,512.91","$14,043,516"
SCNSOL/Socean Staked Sol,101.572,+3.92 %,103.544/93.765,"15,494.46",$-
MMM/Millimeter,0.33046,-4.42 %,0.3462/0.311,"15,340.71",$-
YIELD/ Yield Protocol ,0.01212,-3.80 %,0.01329/0.01049,"15,332.05",$-
KIMCHI/ KIMCHIfinance ,0.02081,-1.97 %,0.02123/0.02056,"15,309.17","$59,738,150"
MINT/Mint Club,0.000008021,+0.06 %,0.000008127/0.000007565,"15,246.18","$8,158,545"
WIKEN/ Project WITH ,0.01829,-0.06 %,0.019178/0.017347,"15,235.36","$15,602,504"
ITGR/Integral,0.0743,+1.08 %,0.0752/0.071,"15,233.37","$1,746,388"
ATD/A2DAO Token,0.5121,-9.55 %,0.571/0.5015,"15,209.74",$-
WAR/WeStarter,0.0274,-2.14 %,0.029/0.0272,"15,030.98",$-
SWTH/Switcheo,0.0126,-4.90 %,0.01343/0.0115,"15,017.11","$11,854,577"
A5T/Alpha5,0.0342,-0.29 %,0.0345/0.0323,"15,014.41",$-
MER/Mercurial,0.11647,+0.56 %,0.11776/0.11498,"14,982.61","$5,241,150"
CNNS/ CNNS ,0.000667,-0.74 %,0.000696/0.000647,"14,961.67","$867,100"
MOMA/Mochi.Market,0.013,-1.51 %,0.0135/0.0125,"14,954.48","$112,332"
HE/Heroes &amp; Empires,0.018112,-9.22 %,0.019964/0.017167,"14,945.68","$1,449,866"
QBT/Qbao,0.0048,-0.41 %,0.004877/0.00471,"14,858.24","$244,800"
EGG/Goose Finance,0.0806,-3.00 %,0.0836/0.078,"14,854.85","$141,463"
PSY/PsyOptions,0.08003,-0.84 %,0.08071/0.07969,"14,832.94",$-
SWOP/SWOP,3.48,+1.87 %,3.506/3.396,"14,832.31","$6,726,236"
BLACK/BlackHole Protocol,0.00748,0.00 %,0.00757/0.00732,"14,809.48",$-
FLURRY/Flurry Finance,0.0004485,-2.05 %,0.0004683/0.0004202,"14,802.32",$-
RICE/DAOSquare Governance Token,0.8458,-0.12 %,0.8524/0.839,"14,750.76",$-
TOTM/Totem,0.0732,-2.91 %,0.0759/0.0727,"14,737.32","$447,521"
POOLZ/Poolz Finance,2.771,-1.98 %,2.835/2.697,"14,725.62","$1,774,584"
XOR/Sora,40.67,-1.04 %,42.65/40.08,"14,690.49","$17,558,093"
MSOL/Marinade Staked SOL,101.65,+0.18 %,104.77/98.79,"14,651.88",$-
NANO/Nano,2.2344,+0.42 %,2.2711/2.21,"14,631.82","$297,729,995"
DOWS/Shadows Network,0.0292,-1.01 %,0.0299/0.0287,"14,619.84","$773,800"
LEV/Lever Token,0.0179,-10.50 %,0.02/0.0167,"14,618.61",$-
PLA/ PlayDapp ,0.8348,-0.29 %,0.859/0.8229,"14,614.40","$201,682,902"
PYM/Playermon,0.00767,-1.28 %,0.00811/0.00747,"14,592.60",$-
GAIA/Gaia Everworld,0.04407,-7.35 %,0.04809/0.04289,"14,591.56",$-
UNCX/UniCrypt,448.32,-1.72 %,459.79/440.23,"14,585.41","$12,343,792"
GTC/ Game.com ,0.001573,-2.05 %,0.001638/0.00155,"14,537.15","$3,146,000"
KIF/KittenFinance,20.59,-0.43 %,20.96/20.02,"14,511.07",$-
ORCA/Orca,1.958,+2.51 %,1.968/1.886,"14,504.18",$-
FUN/ FunFair ,0.01055,-0.37 %,0.01059/0.01044,"14,467.87","$52,864,448"
KWS/Knight War Spirits,0.005059,+3.43 %,0.006791/0.004706,"14,466.95",$-
HGET/Hedget,1.352,-4.65 %,1.433/1.343,"14,430.63","$2,367,958"
VALUE/ValueDeFi,0.293,-4.56 %,0.31/0.288,"14,428.36","$1,357,719"
ALPH/Alephium,0.1795,-1.34 %,0.18246/0.1795,"14,374.30",$-
FILDA/Filda,0.0122,-2.40 %,0.0125/0.0118,"14,307.81","$309,292"
ATOLO/RIZON(ATOLO,0.030641,-0.50 %,0.031396/0.030344,"14,304.67","$64,935,320"
SSX/SOMESING Exchange,0.045049,+0.18 %,0.046343/0.042506,"14,272.82",$20
PAY/TenX,0.03321,-1.51 %,0.03416/0.0323,"14,267.52","$6,815,298"
LIQUIDUS/Liquidus,0.267,-1.51 %,0.2725/0.2606,"14,241.85",$-
BTG/BTG,31.2468,-0.12 %,31.7111/30.758,"14,183.66","$547,254,080"
TXT/Taxa Network,0.003529,-0.14 %,0.003553/0.003489,"14,171.49",$-
MODA/MODA DAO,1.7845,-1.30 %,1.8876/1.7263,"14,166.81",$-
RATING/Rating,0.0001629,-12.51 %,0.000187/0.0001601,"14,132.12","$358,380"
RIF/ RIF Token ,0.1345,+0.82 %,0.1351/0.1319,"14,130.65","$91,154,238"
PICKLE/Pickle Finance,4.558,+0.90 %,4.814/4.401,"14,110.18","$4,344,622"
ADEL/AkroDelphi,0.01092,-8.54 %,0.01196/0.01,"14,096.60","$29,593"
QLC/QLINK,0.01407,-0.42 %,0.01455/0.01363,"14,030.85","$3,376,800"
PBTC35A/pBTC35A,72.26,-1.41 %,73.29/70.51,"14,001.52",$-
ETHA/ETHA Lend,0.0387,+7.50 %,0.0396/0.035,"13,992.46",$-
TAI/TAI,0.3301,-0.96 %,0.3376/0.3284,"13,921.43",$-
MEAN/MeanFi,0.3798,-1.98 %,0.3883/0.3768,"13,918.02",$-
SLND/Solend,1.7824,-1.19 %,1.8323/1.7615,"13,888.55",$-
BAKED/reBaked,0.00817,+0.07 %,0.008422/0.008032,"13,877.15",$-
GDAO/Governor DAO,0.3339,-3.85 %,0.3588/0.3318,"13,864.21","$968,181"
AST/AirSwap,0.1355,+2.80 %,0.1381/0.13,"13,844.09","$20,325,000"
